REGIÃO,POTÊNCIA,N_MOD,PESO_TOTAL,VIDRO,ALUMÍNIO,EVA,SILÍCIO,POLÍMERO,CABOS (Cu e Polimeros),CONDUTOR AL (Interno),CONDUTOR CU (Interno),CHUMBO E ESTANHO,PRATA,SISTEMAS
Centro Oeste,"3.706.420,00","8.622.701,00",230.74,161.52,41.53,11.77,8.42,3.46,2.31,1.22,0.25,0.12,0.12,286582
Nordeste,"4.703.966,00","11.280.211,00",297.3,208.11,53.51,15.16,10.85,4.46,2.97,1.58,0.33,0.16,0.16,437134
Norte,"1.567.222,00","3.511.635,00",95.82,67.08,17.25,4.89,3.5,1.44,0.96,0.51,0.11,0.05,0.05,131468
Sudeste,"7.982.308,00","18.652.638,00",496.31,347.42,89.34,25.31,18.12,7.44,4.96,2.63,0.55,0.26,0.26,749941
Sul,"6.153.019,00","12.942.297,00",364.87,255.41,65.68,18.61,13.32,5.47,3.65,1.93,0.4,0.19,0.19,541617
